year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,1.0,Residential,14653,17133.499,2242.584,213.0
2018,1.0,Residential,5478,2609.372,790.691,219.0
2018,1.0,Residential,8191,4131.686,1923.295,221.0
2018,1.0,Residential,24593,12833.577,2367.931,599.0
2018,1.0,Residential,71501,50431,10088,3522.0
2018,1.0,Residential,39121,28979.213,7557.553,7353.0
2018,1.0,Residential,6488,8098.825,853.152,10210.0
2018,1.0,Residential,4791,3843,659,10433.0
2018,1.0,Residential,1175,719.314,270.992,10451.0
2018,1.0,Residential,58302,46408.756,9597.233,11824.0
2018,1.0,Residential,0,0,0,19277.0
2018,1.0,Residential,27446,16748.289,4536.934,19558.0
2018,1.0,Residential,1268837,2150276,261716,195.0
2018,1.0,Residential,22527,41175,3883,4958.0
2018,1.0,Residential,40294,81675,7866,6422.0
2018,1.0,Residential,161259,321112,31737,9094.0
2018,1.0,Residential,34993,64362,7134,9739.0
2018,1.0,Residential,316,533.804,60.175,17252.0
2018,1.0,Residential,0,0,0,18642.0
2018,1.0,Residential,592369,913724.439,89373.82,814.0
2018,1.0,Residential,51152,82074.63,8510.601,817.0
2018,1.0,Residential,80978,131191.876,11968.921,3093.0
2018,1.0,Residential,3816,4707.495,553.412,5860.0
2018,1.0,Residential,86485,166773.726,14569.126,6342.0
2018,1.0,Residential,3296,8794.059,488.662,12681.0
2018,1.0,Residential,33433,30150,3121,13718.0
2018,1.0,Residential,55757,88972.474,6061.982,14063.0
2018,1.0,Residential,100878,131043,11931,17698.0
2018,1.0,Residential,784,289,32.99,176.0
2018,1.0,Residential,1097010,856364,114610,803.0
2018,1.0,Residential,2268,1696.2,142.15,12919.0
2018,1.0,Residential,25891,15282,1647,13314.0
2018,1.0,Residential,944724,772289,80445,16572.0
2018,1.0,Residential,44340,30825.1,4567.38,19189.0
2018,1.0,Residential,85168,64238.712,6595.117,19728.0
2018,1.0,Residential,36732,24069.3,2779.4,21538.0
2018,1.0,Residential,382932,240972.618,31215.875,24211.0
2018,1.0,Residential,308,235,20.158,25866.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,39202,29138.852,4218.802,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,1410,960.728,216.047,59579.0
2018,1.0,Residential,7160,7662.26,844.045,59580.0
2018,1.0,Residential,3196,2740.638,362.749,59624.0
2018,1.0,Residential,12199,8928.933,1799.471,59647.0
2018,1.0,Residential,1132,1010.46,129.79,59738.0
2018,1.0,Residential,976,441.47,112.725,59943.0
2018,1.0,Residential,489,467.056,48.456,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,992,399.517,58.272,4390.0
2018,1.0,Residential,132875,92141,12108,9216.0
2018,1.0,Residential,1333823,641265.983,108239.159,11208.0
2018,1.0,Residential,98069,71616.518,11895.512,12745.0
2018,1.0,Residential,3813889,2002446,417711,14328.0
2018,1.0,Residential,35793,39953.272,6292.441,14354.0
2018,1.0,Residential,55873,25714.768,4835.081,14534.0
2018,1.0,Residential,555071,422133.241,54951.745,16534.0
2018,1.0,Residential,1287352,568359.158,138977.654,16609.0
2018,1.0,Residential,285,68.67,12.98,16612.0
2018,1.0,Residential,46857,22902.663,2803.868,16655.0
2018,1.0,Residential,4362915,2341629,425827,17609.0
2018,1.0,Residential,22741,8217.088,2424.09,17612.0
2018,1.0,Residential,2825,4134.027,351.829,18260.0
2018,1.0,Residential,77535,60036,9142,19281.0
2018,1.0,Residential,12,9.7,1.26,19840.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,136410,51270.95,10814.71,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,42,20.381,6.75,59557.0
2018,1.0,Residential,12850,5067.909,1503.843,59579.0
2018,1.0,Residential,30415,18885.57,4695.848,59580.0
2018,1.0,Residential,0,0,0,59622.0
2018,1.0,Residential,44439,14673.301,2381.183,59624.0
2018,1.0,Residential,57455,25180.08,10011.106,59647.0
2018,1.0,Residential,3457,1631.49,575.26,59738.0
2018,1.0,Residential,14215,6907.904,1249.892,59943.0
2018,1.0,Residential,1274,598.098,94.185,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,194448,127637,16598.517,3989.0
2018,1.0,Residential,64479,50728.474,4858.594,6604.0
2018,1.0,Residential,142177,133320,17291,9336.0
2018,1.0,Residential,3288,3818,486,10066.0
2018,1.0,Residential,1553,1663.516,124.783,12866.0
2018,1.0,Residential,36434,42211.454,4847.567,15257.0
2018,1.0,Residential,1254871,859385,89548.859,15466.0
2018,1.0,Residential,8520,7122,1145,16603.0
2018,1.0,Residential,73320,63215.075,8515.434,19499.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,642,670,87,27058.0
2018,1.0,Residential,84385,55668,8592.162,56146.0
2018,1.0,Residential,12637,4563.73,643.225,57313.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,32,8.823,1.52,59579.0
2018,1.0,Residential,516,352.52,28.932,59580.0
2018,1.0,Residential,2630,1063.159,223.637,59647.0
2018,1.0,Residential,637,334.28,41.16,59738.0
2018,1.0,Residential,760,369.96,37.029,59943.0
2018,1.0,Residential,676,137.938,17.426,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,843571,805916.246,154668.71,4176.0
2018,1.0,Residential,12032,12678.266,1884.288,7716.0
2018,1.0,Residential,203133,133011.031,32408.938,19497.0
2018,1.0,Residential,21347,25908.781,3360.565,20038.0
2018,1.0,Residential,8236,3610.58,572.494,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,1189,394.423,116.564,59579.0
2018,1.0,Residential,254,166.709,32.542,59580.0
2018,1.0,Residential,1526,425.378,59.005,59624.0
2018,1.0,Residential,3761,1072.307,436.102,59647.0
2018,1.0,Residential,181,108.224,13.544,59943.0
2018,1.0,Residential,596,198.119,14.55,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,229156,207795.14,24301.5,15270.0
2018,1.0,Residential,504,111.112,14.43,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,14,3.986,0.465,59647.0
2018,1.0,Residential,252798,308051.524,36872.71,5027.0
2018,1.0,Residential,85599,141578,14521,5070.0
2018,1.0,Residential,20445,20858,2483,5335.0
2018,1.0,Residential,11204,8538,1313,13519.0
2018,1.0,Residential,3104,1579.737,301.807,57313.0
2018,1.0,Residential,2,0.653,0.086,59579.0
2018,1.0,Residential,416,223.325,33.966,59647.0
